10,1558843690615,0.019104004,0.013259888,-0.017547607,
2,1558843690669,-3.4589844,-138.5,-713.0,
9,1558843690671,-0.5229492,-0.1171875,9.7890625,
10,1558843690672,-0.009727478,-0.031921387,0.01486969,
2,1558843690673,-1.5498047,-138.25,-712.5,
9,1558843690674,-0.5229492,-0.11657715,9.7890625,
10,1558843690675,-0.031082153,-0.051605225,0.012039185,
2,1558843690675,-1.5498047,-138.0,-713.5,
9,1558843690675,-0.5229492,-0.11657715,9.7890625,
10,1558843690675,-0.029052734,-0.026306152,-0.019332886,
2,1558843690730,-2.5898438,-138.0,-713.0,
9,1558843690731,-0.5229492,-0.11566162,9.7890625,
10,1558843690733,-0.008026123,0.006919861,-0.004032135,
2,1558843690734,-0.5097656,-138.0,-714.0,
9,1558843690735,-0.5229492,-0.11566162,9.7890625,
10,1558843690736,-0.04333496,-0.09326172,0.019989014,
2,1558843690736,-3.109375,-138.875,-712.5,
9,1558843690736,-0.5229492,-0.11065674,9.7890625,
10,1558843690737,-0.021636963,-0.1081543,-0.0035915375,
2,1558843690791,-3.6289063,-138.0,-712.5,
9,1558843690793,-0.5229492,-0.09954834,9.7890625,
10,1558843690795,0.05496216,0.06506348,-0.015670776,
2,1558843690797,-2.4199219,-137.625,-711.5,
9,1558843690798,-0.52246094,-0.0871582,9.7890625,
10,1558843690799,0.07849121,0.18432617,-0.0062408447,
2,1558843690800,-0.6899414,-138.0,-710.0,
9,1558843690801,-0.52246094,-0.08538818,9.7890625,
10,1558843690801,0.0904541,0.11071777,0.015281677,
2,1558843690851,-3.8085938,-137.375,-712.0,
9,1558843690853,-0.52246094,-0.08441162,9.7890625,
10,1558843690855,0.05432129,0.04510498,-0.0014915466,
2,1558843690856,-2.25,-138.0,-711.5,
9,1558843690857,-0.52246094,-0.08441162,9.7890625,
10,1558843690857,-0.041412354,-0.06738281,-0.035003662,
2,1558843690858,-2.7695313,-138.875,-712.5,
9,1558843690858,-0.52246094,-0.083984375,9.7890625,
10,1558843690858,-0.019744873,-0.043884277,-0.0038852692,
2,1558843690911,-3.8085938,-137.625,-711.0,
9,1558843690914,-0.52246094,-0.083984375,9.7890625,
10,1558843690916,0.004180908,-0.058258057,0.008079529,
2,1558843690919,-1.7294922,-137.375,-712.5,
9,1558843690921,-0.52246094,-0.081970215,9.7890625,
10,1558843690921,0.042297363,-0.014785767,-0.0063056946,
2,1558843690922,0.33984375,-138.25,-715.0,
9,1558843690922,-0.52246094,-0.075927734,9.7890625,
10,1558843690922,0.035095215,-0.0040664673,-0.023101807,
2,1558843690972,-3.6289063,-138.0,-711.5,
9,1558843690974,-0.52197266,-0.068237305,9.7890625,
10,1558843690976,0.058776855,0.043304443,-0.02078247,
2,1558843690978,-2.9394531,-138.875,-712.5,
9,1558843690979,-0.52197266,-0.0637207,9.7890625,
10,1558843690981,0.053985596,0.15844727,0.007904053,
2,1558843690982,-2.4199219,-137.375,-713.0,
9,1558843690983,-0.5214844,-0.06378174,9.7890625,
10,1558843690983,0.08465576,0.15612793,-0.0016889572,
2,1558843691033,-1.8994141,-138.0,-714.5,
9,1558843691035,-0.5214844,-0.07281494,9.7890625,
10,1558843691036,0.012878418,-0.02394104,-0.025558472,
2,1558843691038,-3.4589844,-138.0,-712.0,
9,1558843691039,-0.5214844,-0.081726074,9.7890625,
10,1558843691040,-0.025253296,-0.1394043,-0.023086548,
2,1558843691040,-4.8398438,-138.0,-712.0,
9,1558843691041,-0.5214844,-0.08343506,9.7890625,
10,1558843691042,-0.030044556,-0.037231445,0.029586792,
2,1558843691095,-4.6679688,-137.0,-711.5,
9,1558843691099,-0.5214844,-0.082458496,9.7890625,
10,1558843691101,0.029663086,0.050323486,0.0008430481,
2,1558843691102,-3.2890625,-138.0,-711.0,
9,1558843691103,-0.5214844,-0.082458496,9.7890625,
10,1558843691103,0.017700195,0.0072517395,-0.025482178,
2,1558843691103,-4.5,-137.0,-712.5,
9,1558843691104,-0.5214844,-0.082092285,9.7890625,
10,1558843691104,0.027160645,-0.052978516,-0.025497437,
2,1558843691156,-4.8398438,-138.0,-712.0,
9,1558843691158,-0.5214844,-0.082092285,9.7890625,
10,1558843691160,0.012802124,-0.021850586,0.010406494,
2,1558843691161,-3.4589844,-137.625,-711.5,
9,1558843691163,-0.5214844,-0.08105469,9.7890625,
10,1558843691164,0.034179688,0.051361084,-0.003967285,
2,1558843691165,-4.328125,-137.0,-711.0,
9,1558843691166,-0.5214844,-0.08105469,9.7890625,
10,1558843691166,0.024612427,0.08483887,0.017578125,
2,1558843691214,-4.8398438,-138.25,-711.0,
9,1558843691217,-0.5214844,-0.08105469,9.7890625,
10,1558843691218,-0.020858765,-0.037200928,0.010391235,
2,1558843691219,-4.5,-138.0,-711.5,
9,1558843691221,-0.5214844,-0.08093262,9.7890625,
10,1558843691222,0.00070142746,-0.09240723,0.010391235,
2,1558843691223,-4.6679688,-137.375,-712.5,
9,1558843691224,-0.5214844,-0.079589844,9.7890625,
10,1558843691224,-0.004085541,-0.07696533,-0.0063705444,
2,1558843691274,-4.8398438,-138.25,-712.0,
9,1558843691276,-0.5209961,-0.071777344,9.7890625,
10,1558843691278,0.03881836,0.039642334,-0.008834839,
2,1558843691279,-3.4589844,-138.0,-712.0,
9,1558843691280,-0.5209961,-0.066833496,9.7890625,
10,1558843691289,0.026855469,0.07055664,-0.008872986,
2,1558843691289,-3.9785156,-138.0,-713.5,
9,1558843691289,-0.5209961,-0.066833496,9.7890625,
10,1558843691290,0.05557251,0.013145447,0.0054893494,
2,1558843691335,-5.359375,-137.375,-711.0,
9,1558843691337,-0.5209961,-0.06604004,9.7890625,
10,1558843691339,0.062469482,0.017150879,-0.013679504,
2,1558843691341,-3.9785156,-138.0,-713.0,
9,1558843691342,-0.5209961,-0.06604004,9.7890625,
10,1558843691342,0.05529785,0.10809326,-0.0112838745,
2,1558843691342,-4.8398438,-138.0,-712.0,
9,1558843691343,-0.5209961,-0.066467285,9.7890625,
10,1558843691343,0.009780884,0.039154053,-0.0064964294,
2,1558843691395,-5.1875,-137.0,-710.0,
9,1558843691397,-0.5209961,-0.072387695,9.7890625,
10,1558843691399,-0.03567505,-0.06982422,-0.006454468,
2,1558843691401,-5.5390625,-136.75,-712.0,
9,1558843691402,-0.5209961,-0.073913574,9.7890625,
10,1558843691404,-0.021331787,-0.10180664,-0.008834839,
2,1558843691405,-3.6289063,-138.0,-713.5,
9,1558843691406,-0.5209961,-0.07330322,9.7890625,
10,1558843691406,-0.011672974,-0.006706238,-0.013626099,
2,1558843691456,-4.8398438,-137.625,-711.5,
9,1558843691458,-0.5209961,-0.07330322,9.7890625,
10,1558843691459,0.060150146,0.103393555,0.0055236816,
2,1558843691461,-4.328125,-138.5,-711.5,
9,1558843691462,-0.5205078,-0.072387695,9.7890625,
10,1558843691463,0.06463623,0.035491943,-0.013648987,
2,1558843691463,-5.0195313,-138.0,-710.5,
9,1558843691463,-0.5205078,-0.072387695,9.7890625,
10,1558843691463,0.08135986,0.049835205,-0.013648987,
2,1558843691516,-5.0195313,-137.625,-711.5,
9,1558843691519,-0.5205078,-0.072387695,9.7890625,
10,1558843691520,0.05984497,0.023513794,0.027038574,
2,1558843691522,-4.5,-137.375,-712.0,
9,1558843691523,-0.5205078,-0.075927734,9.7890625,
10,1558843691524,0.038116455,-0.01361084,0.012702942,
2,1558843691525,-3.2890625,-138.25,-714.0,
9,1558843691526,-0.5205078,-0.081970215,9.7890625,
10,1558843691526,-0.031280518,-0.033935547,0.0031757355,
2,1558843691577,-5.0195313,-138.0,-713.0,
9,1558843691579,-0.5205078,-0.08300781,9.7890625,
10,1558843691581,-0.023956299,-0.04727173,-0.042297363,
2,1558843691583,-4.328125,-137.375,-714.0,
9,1558843691584,-0.5205078,-0.08300781,9.7890625,
10,1558843691586,0.026306152,-0.023330688,-0.059051514,
2,1558843691587,-3.9785156,-137.625,-713.0,
9,1558843691588,-0.5205078,-0.08300781,9.7890625,
10,1558843691588,0.014335632,-0.028121948,0.060638428,
2,1558843691637,-4.8398438,-138.0,-712.5,
9,1558843691639,-0.5205078,-0.08276367,9.7890625,
10,1558843691640,0.05001831,-0.07385254,0.007965088,
2,1558843691642,-5.5390625,-137.625,-712.5,
9,1558843691643,-0.5205078,-0.08276367,9.7890625,
10,1558843691643,0.073913574,-0.011619568,-0.037506104,
2,1558843691643,-4.1484375,-138.5,-711.0,
9,1558843691644,-0.52001953,-0.08190918,9.7890625,
10,1558843691644,0.056915283,0.023468018,-0.015991211,
2,1558843691697,-4.6679688,-138.25,-713.5,
9,1558843691699,-0.52001953,-0.08190918,9.7890625,
10,1558843691701,-0.0029087067,-0.022003174,0.00554657,
2,1558843691702,-4.5,-138.0,-714.0,
9,1558843691703,-0.52001953,-0.08190918,9.7890625,
10,1558843691704,-0.01727295,-0.041168213,0.003156662,
2,1558843691704,-3.6289063,-138.25,-712.5,
9,1558843691704,-0.52001953,-0.08178711,9.7890625,
10,1558843691705,0.016189575,-0.09869385,-0.011207581,
2,1558843691759,-4.8398438,-138.0,-711.5,
9,1558843691761,-0.52001953,-0.08178711,9.7890625,
10,1558843691763,0.004219055,-0.11785889,-0.02557373,
2,1558843691764,-4.6679688,-138.25,-712.5,
9,1558843691765,-0.52001953,-0.08105469,9.7890625,
10,1558843691765,0.025650024,0.008277893,0.019897461,
2,1558843691766,-5.359375,-137.0,-712.5,
9,1558843691766,-0.52001953,-0.08105469,9.7890625,
10,1558843691767,-0.012649536,-0.06112671,0.0007457733,
2,1558843691818,-4.6679688,-138.5,-713.5,
9,1558843691821,-0.52001953,-0.08105469,9.7890625,
10,1558843691823,0.005264282,-0.1038208,-0.009086609,
2,1558843691829,-4.328125,-138.0,-712.5,
9,1558843691830,-0.51953125,-0.08074951,9.7890625,
10,1558843691830,0.04284668,-0.02619934,-0.013191223,
2,1558843691831,-4.5,-137.625,-713.0,
9,1558843691831,-0.51953125,-0.08074951,9.7890625,
10,1558843691831,0.025009155,0.054382324,0.004825592,
2,1558843691878,-3.9785156,-137.625,-713.5,
9,1558843691881,-0.51953125,-0.079833984,9.7890625,
10,1558843691882,0.016220093,0.04711914,0.005832672,
2,1558843691883,-4.5,-137.625,-711.5,
9,1558843691884,-0.51953125,-0.079833984,9.7890625,
10,1558843691885,-0.013999939,-0.035491943,-0.0010919571,
2,1558843691885,-3.6289063,-138.25,-712.5,
9,1558843691885,-0.51953125,-0.079833984,9.7890625,
10,1558843691887,-0.06427002,-0.16711426,-0.010665894,
2,1558843691939,-5.359375,-137.375,-713.0,
9,1558843691941,-0.51953125,-0.07977295,9.7890625,
10,1558843691943,-0.03302002,-0.09063721,-0.010658264,
2,1558843691944,-4.6679688,-138.25,-713.0,
9,1558843691945,-0.51953125,-0.07977295,9.7890625,
10,1558843691945,-0.0067100525,-0.016418457,0.0037002563,
2,1558843691946,-3.8085938,-138.25,-712.0,
9,1558843691946,-0.51953125,-0.07922363,9.7890625,
10,1558843691946,-0.0019798279,-0.012161255,0.0012989044,
2,1558843691999,-5.0195313,-138.0,-713.5,
9,1558843692002,-0.51953125,-0.07922363,9.7890625,
10,1558843692004,-0.0019798279,-0.024124146,-0.005882263,
2,1558843692006,-4.6679688,-137.625,-711.5,
9,1558843692007,-0.51953125,-0.07922363,9.7890625,
10,1558843692010,0.0028076172,-0.052856445,-0.027420044,
2,1558843692011,-5.359375,-137.0,-711.5,
9,1558843692011,-0.51953125,-0.07836914,9.7890625,
10,1558843692012,0.04321289,0.051574707,0.008453369,
2,1558843692060,-5.7070313,-137.375,-713.0,
9,1558843692062,-0.51953125,-0.07836914,9.7890625,
10,1558843692063,-0.0070533752,0.037200928,0.010848999,
2,1558843692065,-4.328125,-138.0,-711.5,
9,1558843692066,-0.51953125,-0.078308105,9.7890625,
10,1558843692066,-0.05230713,-0.09210205,-0.027435303,
2,1558843692066,-4.5,-137.375,-711.0,
9,1558843692067,-0.51953125,-0.078308105,9.7890625,
10,1558843692067,-0.028381348,-0.10644531,-0.0011062622,
2,1558843692121,-5.7070313,-137.0,-711.0,
9,1558843692123,-0.51953125,-0.078308105,9.7890625,
10,1558843692124,-0.030776978,-0.07055664,0.022827148,
2,1558843692125,-4.8398438,-137.375,-712.0,
9,1558843692127,-0.51953125,-0.07324219,9.7890625,
10,1558843692127,0.026473999,0.029708862,-0.017913818,
2,1558843692128,-5.1875,-136.75,-712.5,
9,1558843692128,-0.51953125,-0.071899414,9.7890625,
10,1558843692128,0.026473999,0.06188965,0.013198853,
2,1558843692181,-4.8398438,-138.0,-712.5,
9,1558843692183,-0.51953125,-0.07171631,9.7890625,
10,1558843692184,-0.002298355,-0.06518555,-0.027496338,
2,1558843692186,-3.9785156,-138.0,-711.0,
9,1558843692188,-0.51953125,-0.07171631,9.7890625,
10,1558843692188,0.016845703,-0.08428955,-0.053833008,
2,1558843692189,-4.328125,-138.5,-711.0,
9,1558843692189,-0.51953125,-0.07171631,9.7890625,
10,1558843692189,0.009666443,0.07122803,-0.008346558,
2,1558843692226,-4.6679688,-137.375,-712.5,
9,1558843692228,-0.51904297,-0.07086182,9.7890625,
10,1558843692229,-0.009498596,0.048858643,0.020355225,
2,1558843692230,-3.8085938,-138.0,-711.0,
9,1558843692230,-0.51904297,-0.07562256,9.7890625,
10,1558843692231,-0.028656006,-0.12347412,-0.02507019,
2,1558843692282,-5.0195313,-137.375,-711.0,
9,1558843692284,-0.51904297,-0.07727051,9.7890625,
10,1558843692286,1.3887882e-05,-0.11224365,-0.02507019,
2,1558843692287,-4.328125,-137.375,-711.0,
9,1558843692288,-0.51904297,-0.07727051,9.7890625,
10,1558843692289,0.019165039,-0.02609253,-0.01309967,
2,1558843692298,-3.6289063,-138.0,-713.5,
9,1558843692298,-0.51904297,-0.07727051,9.7890625,
10,1558843692299,0.04309082,0.064819336,0.02519226,
2,1558843692342,-4.8398438,-137.0,-712.5,
9,1558843692344,-0.51904297,-0.082092285,9.7890625,
10,1558843692347,0.023773193,0.002664566,-0.032196045,
2,1558843692348,-5.0195313,-136.75,-710.0,
9,1558843692349,-0.51904297,-0.09075928,9.7890625,
10,1558843692349,0.021377563,-0.04373169,0.0061569214,
2,1558843692350,-3.8085938,-137.375,-711.0,
9,1558843692350,-0.51904297,-0.0949707,9.7890625,
10,1558843692351,0.018981934,-0.027526855,-0.008163452,
2,1558843692402,-4.328125,-137.625,-712.5,
9,1558843692404,-0.51904297,-0.103027344,9.7890625,
10,1558843692407,0.009284973,-0.112854004,0.051757813,
2,1558843692409,-3.8085938,-137.625,-713.0,
9,1558843692410,-0.51904297,-0.11065674,9.7890625,
10,1558843692412,-0.03857422,-0.009460449,-0.051086426,
2,1558843692412,-2.5898438,-138.0,-713.0,
9,1558843692413,-0.51904297,-0.1204834,9.7890625,
10,1558843692413,-0.06939697,-0.0068588257,0.00409317,
2,1558843692463,-4.1484375,-138.25,-712.5,
9,1558843692465,-0.51904297,-0.13195801,9.7890625,
10,1558843692467,-0.06463623,-0.15808105,-0.012512207,
2,1558843692468,-2.25,-137.625,-713.0,
9,1558843692469,-0.51904297,-0.14001465,9.7890625,
10,1558843692469,0.04309082,-0.06149292,0.021102905,
2,1558843692470,-3.2890625,-137.625,-713.0,
9,1558843692470,-0.51904297,-0.14135742,9.7890625,
10,1558843692471,-0.004837036,-0.07928467,0.025909424,
2,1558843692524,-4.1484375,-137.375,-712.0,
9,1558843692526,-0.51904297,-0.14135742,9.7890625,
10,1558843692527,-0.055114746,-0.15112305,-0.03869629,
2,1558843692529,-3.2890625,-137.625,-713.0,
9,1558843692529,-0.51904297,-0.14135742,9.7890625,
10,1558843692530,-0.031082153,-0.11273193,0.009155273,
2,1558843692531,-4.328125,-138.0,-712.5,
9,1558843692531,-0.51904297,-0.1385498,9.7890625,
10,1558843692532,0.05508423,0.008857727,-0.050720215,
2,1558843692584,-4.328125,-137.375,-714.0,
9,1558843692586,-0.51904297,-0.1385498,9.7890625,
10,1558843692588,0.031158447,0.09503174,0.016296387,
2,1558843692590,-2.9394531,-137.0,-713.0,
9,1558843692592,-0.51953125,-0.13867188,9.7890625,
10,1558843692592,-0.07147217,-0.11553955,-0.0124053955,
2,1558843692593,-3.4589844,-137.625,-711.5,
9,1558843692593,-0.51953125,-0.13867188,9.7890625,
10,1558843692593,-0.0881958,-0.28295898,-0.033935547,
2,1558843692627,-4.6679688,-137.625,-712.5,
9,1558843692629,-0.51953125,-0.13647461,9.7890625,
10,1558843692631,-0.011619568,0.006832123,-0.048339844,
2,1558843692631,-2.7695313,-137.375,-713.0,
9,1558843692631,-0.51953125,-0.13195801,9.7890625,
10,1558843692632,-0.018798828,0.01902771,0.064086914,
2,1558843692685,-4.1484375,-137.0,-714.0,
9,1558843692687,-0.51953125,-0.13195801,9.7890625,
10,1558843692690,0.014709473,-0.06951904,0.001865387,
2,1558843692692,-3.6289063,-137.625,-712.5,
9,1558843692692,-0.51953125,-0.13208008,9.7890625,
10,1558843692692,-0.04257202,-0.12207031,-0.007698059,
2,1558843692693,-3.2890625,-138.5,-713.0,
9,1558843692693,-0.51953125,-0.13208008,9.7890625,
10,1558843692694,-0.0234375,-0.05984497,-0.06274414,
2,1558843692745,-4.328125,-137.375,-713.5,
9,1558843692747,-0.51953125,-0.1315918,9.7890625,
10,1558843692748,-0.020996094,-0.0077171326,0.0018701553,
2,1558843692750,-2.7695313,-138.0,-713.0,
9,1558843692751,-0.51953125,-0.1315918,9.7890625,
10,1558843692751,0.0053253174,-0.029266357,0.023406982,
2,1558843692751,-3.9785156,-137.625,-714.5,
9,1558843692752,-0.51953125,-0.1315918,9.7890625,
10,1558843692752,-0.052124023,-0.10345459,-0.029251099,
2,1558843692805,-4.6679688,-137.0,-712.5,
9,1558843692807,-0.52001953,-0.13134766,9.7890625,
10,1558843692809,-0.08526611,-0.07489014,-0.02204895,
2,1558843692810,-2.5898438,-137.375,-714.0,
9,1558843692812,-0.52001953,-0.13134766,9.7890625,
10,1558843692815,-0.008659363,-0.072509766,-0.01486969,
2,1558843692816,-2.7695313,-138.5,-712.5,
9,1558843692816,-0.52001953,-0.13122559,9.7890625,
10,1558843692816,0.000849247,-0.07977295,-0.02204895,
2,1558843692866,-4.1484375,-137.0,-714.0,
9,1558843692870,-0.52001953,-0.13122559,9.7890625,
10,1558843692872,0.0032424927,-0.06304932,-0.03161621,
2,1558843692873,-3.8085938,-137.625,-712.0,
9,1558843692873,-0.52001953,-0.13122559,9.7890625,
10,1558843692873,-0.03744507,-0.036712646,-0.014877319,
2,1558843692874,-3.6289063,-137.625,-713.5,
9,1558843692874,-0.52001953,-0.13110352,9.7890625,
10,1558843692874,-0.0016031265,-0.070373535,0.011451721,
2,1558843692926,-3.9785156,-138.0,-712.5,
9,1558843692928,-0.52001953,-0.13110352,9.7890625,
10,1558843692930,0.015151978,-0.06085205,-0.010093689,
2,1558843692931,-2.25,-138.0,-712.5,
9,1558843692932,-0.52001953,-0.1303711,9.7890625,
10,1558843692933,-0.046905518,0.022232056,0.009056091,
2,1558843692933,-3.9785156,-137.0,-711.0,
9,1558843692934,-0.52001953,-0.1303711,9.7890625,
10,1558843692934,-0.07562256,-0.09265137,0.025802612,
2,1558843692986,-3.6289063,-138.0,-711.5,
9,1558843692988,-0.52001953,-0.1303711,9.7890625,
10,1558843692990,-0.044525146,-0.10223389,0.0018758774,
2,1558843692991,-2.5898438,-138.0,-713.5,
9,1558843692993,-0.52001953,-0.1303711,9.7890625,
10,1558843692993,-0.012779236,-0.08087158,-0.004295349,
2,1558843692994,-3.8085938,-137.375,-713.0,
9,1558843692994,-0.52001953,-0.1303711,9.7890625,
10,1558843692995,0.007095337,-0.015106201,-0.013175964,
2,1558843693031,-4.1484375,-138.0,-714.5,
9,1558843693033,-0.52001953,-0.12976074,9.7890625,
10,1558843693035,-0.002046585,0.014411926,0.0009531975,
2,1558843693035,-3.4589844,-137.625,-714.0,
9,1558843693036,-0.52001953,-0.12976074,9.7890625,
10,1558843693036,-0.022979736,-0.050354004,-0.00504303,
2,1558843693088,-3.6289063,-137.375,-712.5,
9,1558843693091,-0.52001953,-0.12976074,9.7890625,
10,1558843693092,-0.041870117,-0.050476074,-0.0137786865,
2,1558843693094,-2.9394531,-137.625,-713.0,
9,1558843693095,-0.52001953,-0.12963867,9.7890625,
10,1558843693096,0.0029182434,-0.019729614,-0.009223938,
2,1558843693096,-4.1484375,-136.75,-712.5,
9,1558843693097,-0.52001953,-0.12963867,9.7890625,
10,1558843693097,0.0062408447,0.0014657974,0.011917114,
2,1558843693147,-3.8085938,-137.625,-714.0,
9,1558843693149,-0.5205078,-0.12976074,9.7890625,
10,1558843693151,-0.03930664,-0.070373535,0.0019111633,
2,1558843693153,-3.6289063,-137.375,-712.5,
9,1558843693154,-0.5205078,-0.12976074,9.7890625,
10,1558843693154,-0.026016235,-0.07446289,0.0015478134,
2,1558843693154,-3.4589844,-137.625,-713.0,
9,1558843693155,-0.5205078,-0.1282959,9.7890625,
10,1558843693155,0.0041275024,-0.032592773,-0.020095825,
2,1558843693208,-3.9785156,-137.625,-713.5,
9,1558843693210,-0.5205078,-0.122924805,9.7890625,
10,1558843693212,0.0284729,0.08929443,0.004989624,
2,1558843693214,-3.4589844,-138.0,-713.0,
9,1558843693214,-0.5205078,-0.122924805,9.7890625,
10,1558843693217,0.0036735535,-0.020721436,-0.009529114,
2,1558843693218,-3.109375,-138.5,-711.5,
9,1558843693218,-0.52001953,-0.12249756,9.7890625,
10,1558843693218,0.014572144,0.039093018,0.0019683838,
2,1558843693268,-3.8085938,-138.25,-712.5,
9,1558843693272,-0.52001953,-0.12249756,9.7890625,
10,1558843693273,0.002111435,-0.0109939575,0.050048828,
2,1558843693275,-3.6289063,-138.0,-713.5,
9,1558843693276,-0.5205078,-0.12298584,9.7890625,
10,1558843693276,-0.023345947,-0.105407715,-0.007904053,
2,1558843693285,-3.9785156,-137.375,-712.5,
9,1558843693286,-0.5205078,-0.12298584,9.7890625,
10,1558843693286,-0.03829956,-0.048553467,-0.031585693,
2,1558843693329,-3.9785156,-138.0,-713.0,
9,1558843693332,-0.5205078,-0.12145996,9.7890625,
10,1558843693334,-0.03463745,0.031021118,0.028686523,
2,1558843693335,-3.109375,-138.25,-712.5,
9,1558843693336,-0.5205078,-0.118774414,9.7890625,
10,1558843693336,0.012641907,0.009262085,-0.031082153,
2,1558843693337,-3.4589844,-138.0,-712.0,
9,1558843693337,-0.5209961,-0.11291504,9.7890625,
10,1558843693337,-0.0012874603,-0.013038635,0.0154800415,
2,1558843693389,-3.9785156,-137.625,-713.5,
9,1558843693391,-0.5209961,-0.105529785,9.7890625,
10,1558843693392,0.028045654,0.021911621,-0.016601563,
2,1558843693394,-3.109375,-138.25,-712.5,
9,1558843693395,-0.5205078,-0.09899902,9.7890625,
10,1558843693396,0.05419922,0.1685791,0.016815186,
2,1558843693396,-4.328125,-137.625,-713.0,
